"Mon 00:00:00"	0	0	0.0	0.0
"Mon 01:00:00"	0	1	0.0	1.3999999999980695
"Mon 02:00:00"	2	1	15.800000000001369	5.699999999999594
"Mon 03:00:00"	0	5	0.0	8.300000000001084
"Mon 04:00:00"	1	1	21.599999999999397	1.7000000000022553
"Mon 05:00:00"	0	3	0.0	3.100000000002545
"Mon 06:00:00"	0	1	0.0	1.9999999999997797
"Mon 07:00:00"	4	0	32.80000000000172	0.0
"Mon 08:00:00"	1	1	24.200000000000887	1.0999999999983245
"Mon 09:00:00"	0	5	0.0	11.399999999996968
"Mon 10:00:00"	4	1	81.40000000000924	1.40000000000029
"Mon 11:00:00"	0	1	0.0	7.800000000000029
"Mon 12:00:00"	0	2	0.0	0.6000000000039307
"Mon 13:00:00"	1	5	19.600000000001838	8.300000000001084
"Mon 14:00:00"	0	0	0.0	0.0
"Mon 15:00:00"	2	2	99.0000000000002	3.6999999999998145
"Mon 16:00:00"	0	2	0.0	7.200000000000539
"Mon 17:00:00"	0	2	0.0	3.20000000000098
"Mon 18:00:00"	0	0	0.0	0.0
"Mon 19:00:00"	0	2	0.0	5.800000000000249
"Mon 20:00:00"	0	3	0.0	4.60000000000127
"Mon 21:00:00"	2	2	15.400000000003189	3.700000000002035
"Mon 22:00:00"	0	3	0.0	3.9999999999951186
"Mon 23:00:00"	0	0	0.0	0.0
"Tue 00:00:00"	0	0	0.0	0.0
"Tue 01:00:00"	0	1	0.0	0.9999999999976694
"Tue 02:00:00"	0	1	0.0	0.5999999999994898
"Tue 03:00:00"	4	5	43.800000000002726	10.20000000000243
"Tue 04:00:00"	0	3	0.0	5.500000000002725
"Tue 05:00:00"	2	2	12.80000000000392	4.699999999999704
"Tue 06:00:00"	1	3	20.299999999999763	7.900000000000684
"Tue 07:00:00"	3	1	41.69999999999341	1.40000000000029
"Tue 08:00:00"	2	2	17.80000000000115	2.9999999999996696
"Tue 09:00:00"	2	6	36.800000000001276	10.799999999999699
"Tue 10:00:00"	0	4	0.0	9.699999999999154
"Tue 11:00:00"	1	2	29.49999999999786	4.699999999999704
"Tue 12:00:00"	2	4	28.999999999999027	5.699999999999594
"Tue 13:00:00"	0	5	0.0	8.299999999998864
"Tue 14:00:00"	2	3	16.60000000000217	7.200000000000539
"Tue 15:00:00"	0	3	0.0	3.00000000000189
"Tue 16:00:00"	0	3	0.0	16.399999999996417
"Tue 17:00:00"	1	8	54.89999999999995	38.69999999999596
"Tue 18:00:00"	0	4	0.0	15.600000000002279
"Tue 19:00:00"	0	2	0.0	7.800000000000029
"Tue 20:00:00"	4	1	56.39999999999645	3.4000000000000696
"Tue 21:00:00"	0	4	0.0	3.9000000000033452
"Tue 22:00:00"	2	2	37.2000000000039	5.60000000000116
"Tue 23:00:00"	0	1	0.0	1.9999999999997797
"Wed 00:00:00"	0	0	0.0	0.0
"Wed 01:00:00"	0	0	0.0	0.0
"Wed 02:00:00"	0	4	0.0	9.600000000000719
"Wed 03:00:00"	0	3	0.0	9.999999999998899
"Wed 04:00:00"	2	5	18.199999999994887	12.800000000001699
"Wed 05:00:00"	0	5	0.0	13.900000000002244
"Wed 06:00:00"	2	5	52.799999999999514	10.300000000000864
"Wed 07:00:00"	0	2	0.0	5.900000000003125
"Wed 08:00:00"	0	1	0.0	5.60000000000116
"Wed 09:00:00"	0	6	0.0	16.499999999999293
"Wed 10:00:00"	0	3	0.0	8.700000000001484
"Wed 11:00:00"	4	1	68.19999999999825	1.1000000000027654
"Wed 12:00:00"	2	2	30.000000000001137	3.4999999999985043
"Wed 13:00:00"	8	2	116.00000000000055	5.999999999999339
"Wed 14:00:00"	2	3	24.399999999999977	2.499999999996394
"Wed 15:00:00"	0	1	0.0	1.80000000000069
"Wed 16:00:00"	1	5	26.399999999999757	9.999999999998899
"Wed 17:00:00"	2	3	61.400000000002564	10.300000000003084
"Wed 18:00:00"	0	1	0.0	2.5999999999992696
"Wed 19:00:00"	0	5	0.0	6.800000000000139
"Wed 20:00:00"	0	1	0.0	2.900000000001235
"Wed 21:00:00"	0	2	0.0	3.0999999999981043
"Wed 22:00:00"	0	0	0.0	0.0
"Wed 23:00:00"	0	1	0.0	0.9999999999998899
"Thu 00:00:00"	0	0	0.0	0.0
"Thu 01:00:00"	0	0	0.0	0.0
"Thu 02:00:00"	0	3	0.0	3.399999999997849
"Thu 03:00:00"	0	4	0.0	8.099999999999774
"Thu 04:00:00"	0	0	0.0	0.0
"Thu 05:00:00"	0	2	0.0	2.5999999999992696
"Thu 06:00:00"	0	1	0.0	2.9999999999996696
"Thu 07:00:00"	2	2	14.40000000000552	4.299999999999304
"Thu 08:00:00"	1	3	31.09999999999946	11.399999999999189
"Thu 09:00:00"	4	3	50.00000000000338	3.20000000000098
"Thu 10:00:00"	0	3	0.0	7.899999999998464
"Thu 11:00:00"	0	2	0.0	1.3999999999980695
"Thu 12:00:00"	0	0	0.0	0.0
"Thu 13:00:00"	0	0	0.0	0.0
"Thu 14:00:00"	1	3	41.10000000000058	7.0000000000014495
