"Mon 00:00:00"	0	0	0.0	0.0
"Mon 01:00:00"	0	0	0.0	0.0
"Mon 02:00:00"	0	0	0.0	0.0
"Mon 03:00:00"	3	1	35.799999999999166	0.30000000000085514
"Mon 04:00:00"	0	1	0.0	1.4999999999998348
"Mon 05:00:00"	2	1	6.800000000000139	1.9000000000002348
"Mon 06:00:00"	0	3	0.0	2.5999999999992696
"Mon 07:00:00"	1	1	12.999999999999678	2.2999999999995246
"Mon 08:00:00"	2	1	6.6000000000010495	0.1999999999990898
"Mon 09:00:00"	0	3	0.0	3.00000000000078
"Mon 10:00:00"	2	1	14.199999999999768	2.6999999999999247
"Mon 11:00:00"	0	2	0.0	3.9000000000000146
"Mon 12:00:00"	0	2	0.0	2.4999999999997247
"Mon 13:00:00"	2	0	20.400000000000418	0.0
"Mon 14:00:00"	0	1	0.0	1.4999999999998348
"Mon 15:00:00"	0	3	0.0	3.80000000000158
"Mon 16:00:00"	0	2	0.0	2.9999999999996696
"Mon 17:00:00"	0	3	0.0	1.9000000000002348
"Mon 18:00:00"	1	1	15.100000000000113	0.2999999999997449
"Mon 19:00:00"	2	0	6.00000000000156	0.0
"Mon 20:00:00"	0	2	0.0	1.8999999999991246
"Mon 21:00:00"	0	1	0.0	1.300000000000745
"Mon 22:00:00"	0	2	0.0	0.8000000000008001
"Mon 23:00:00"	0	1	0.0	1.5999999999993797
"Tue 00:00:00"	0	0	0.0	0.0
"Tue 01:00:00"	0	2	0.0	0.3999999999981796
"Tue 02:00:00"	8	2	52.599999999998204	0.5999999999994898
"Tue 03:00:00"	0	3	0.0	0.9000000000014552
"Tue 04:00:00"	0	2	0.0	1.4999999999998348
"Tue 05:00:00"	0	0	0.0	0.0
"Tue 06:00:00"	2	1	16.799999999999038	1.6999999999989246
"Tue 07:00:00"	2	1	11.400000000001409	1.2000000000000899
"Tue 08:00:00"	0	0	0.0	0.0
"Tue 09:00:00"	1	5	11.400000000000299	5.300000000001415
"Tue 10:00:00"	2	0	10.599999999998388	0.0
"Tue 11:00:00"	2	1	11.200000000000099	2.4000000000001798
"Tue 12:00:00"	2	2	10.200000000000209	1.40000000000029
"Tue 13:00:00"	0	3	0.0	3.4999999999996145
"Tue 14:00:00"	4	0	26.400000000001977	0.0
"Tue 15:00:00"	0	2	0.0	3.0999999999992145
"Tue 16:00:00"	0	4	0.0	3.8999999999989043
"Tue 17:00:00"	1	0	18.000000000000238	0.0
"Tue 18:00:00"	0	0	0.0	0.0
"Tue 19:00:00"	0	1	0.0	1.4999999999998348
"Tue 20:00:00"	0	2	0.0	3.00000000000078
"Tue 21:00:00"	3	4	15.399999999998748	3.00000000000078
"Tue 22:00:00"	0	0	0.0	0.0
"Tue 23:00:00"	0	2	0.0	0.9999999999998899
"Wed 00:00:00"	0	0	0.0	0.0
